# Russell 1000 Ishares ETF (IWB) downloaded from https://www.barchart.com/stocks/quotes/IWB on 2020/10/29
Symbol,Name,Sector,Industry,Exchange,Options,"Market Cap [K$]",Volume,Price,Earnings,Price/Earnings,Dividend
CMI,"Cummins Inc",Auto-Tires-Trucks,"Engines - Internal Combustion",NYSE,Yes,31542116,1327800,213.59,11.52,19.52,1.311
CMS,"Cms Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,18316788,2067400,63.97,2.76,23.80,0.407
CNA,"Cna Financial Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,7815773,330200,28.80,2.89,10.03,0.370
CNC,"Centene Corp",Medical,"Medical - HMO",NYSE,Yes,35440384,3348400,61.16,4.95,12.22,N/A
CNP,"Centerpoint Energy Inc",Utilities,"Utility - Electric Power",NYSE,Yes,11604644,4814800,21.30,1.69,13.21,0.150
COF,"Capital One Financial Corp",Finance,"Finance - Consumer Loans",NYSE,Yes,32909756,3696900,72.07,2.91,25.45,0.100
COG,"Cabot Oil & Gas Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,7242198,6783300,18.17,0.70,27.27,0.100
COHR,"Coherent Inc","Computers and Technology","Semi-Eqpt Wafer Companies",NASDAQ,Yes,2971603,194400,122.51,1.46,86.56,1.000
COLD,"Americold Realty Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,7336806,2463000,36.02,0.51,30.77,0.210
COLM,"Columbia Sprtswr","Consumer Staples","Textile - Apparel",NASDAQ,Yes,6198823,518500,93.71,2.65,36.23,0.260
COMM,"Commscope Holding Company","Computers and Technology","Communications Infrastructure",NASDAQ,Yes,1672919,2495600,8.50,0.99,9.05,N/A
CONE,"Cyrusone Inc",Finance,"REIT - Equity Trust Other",NASDAQ,Yes,8383301,743700,71.73,0.70,19.06,0.510
COO,"Cooper Companies",Medical,"Medical - Dental Suppliers",NYSE,Yes,17792624,203600,333.57,9.78,35.41,0.030
COP,Conocophillips,Oils-Energy,"Oil - US Integrated",NYSE,Yes,30875262,15274400,28.79,1.11,27.26,0.430
COR,"Coresite Realty Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,5066956,368200,119.13,1.98,23.25,1.220
COST,"Costco Wholesale",Retail-Wholesale,"Retail - Discount",NASDAQ,Yes,161030576,1908200,364.96,8.85,42.12,0.700
COTY,"Coty Inc","Consumer Staples","Cosmetics & Toiletries",NYSE,Yes,2256989,6590600,2.95,-0.20,0.00,0.125
COUP,"Coupa Software Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,19622366,662700,285.01,-0.60,0.00,N/A
CPA,"Copa Holdings S.A.",Transportation,"Transportation - Airline",NYSE,Yes,2089496,448200,49.52,3.67,14.36,0.800
CPB,"Campbell Soup Company","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,14227896,1913400,47.07,2.96,16.30,0.350
CPRI,"Capri Holdings Ltd",Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,3194831,3795900,21.25,1.89,11.97,N/A
CPRT,"Copart Inc","Business Services","Auction Valuation Services",NASDAQ,Yes,25595882,1269800,108.47,2.57,43.62,N/A
CPT,"Camden Property Trust",Finance,"REIT - Equity Trust Resident",NYSE,Yes,8588379,1431100,88.18,1.99,17.97,0.830
CR,"Crane Company",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,2912325,334500,50.19,4.77,11.88,0.430
CREE,"Cree Inc","Computers and Technology","Semi Discretes",NASDAQ,Yes,7265394,1220800,66.22,-0.94,0.00,N/A
CRI,"Carter's Inc","Consumer Staples","Shoes and Related Apparel",NYSE,Yes,3609253,531900,82.69,4.50,19.14,0.600
CRL,"Charles River Laboratories Intl",Medical,"Medical Services",NYSE,Yes,11028739,338400,222.00,7.12,32.20,N/A
CRM,"Salesforce.com Inc","Computers and Technology","Computer - Software",NYSE,Yes,216971296,4425400,238.43,1.50,166.87,N/A
CRUS,"Cirrus Logic Inc","Computers and Technology","Electronics - Semiconductors",NASDAQ,Yes,3896565,425300,66.73,3.43,19.90,N/A
CRWD,"Crowdstrike Holdings Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,28872908,2599200,131.57,-0.53,0.00,N/A
CSCO,"Cisco Systems Inc","Computers and Technology","Computer - Networks",NASDAQ,Yes,150732624,34561398,35.71,2.92,12.63,0.360
CSGP,"Costar Group Inc","Computers and Technology","IT Services",NASDAQ,Yes,31231810,238800,793.35,9.17,94.51,N/A
CSL,"Carlisle Companies Inc",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,6433237,270300,120.52,6.62,18.59,0.525
CSX,"CSX Corp",Transportation,"Transportation - Rail",NASDAQ,Yes,58069368,6200600,75.93,3.60,21.69,0.260
CTAS,"Cintas Corp","Industrial Products","Uniform & Related",NASDAQ,Yes,33013372,530900,315.54,8.56,37.85,2.550
CTLT,"Catalent Inc",Medical,"Medical - Drugs",NYSE,Yes,14629874,669300,88.93,1.87,48.93,N/A
CTSH,"Cognizant Tech Sol","Computers and Technology","Business Software Services",NASDAQ,Yes,38553336,8444500,71.10,3.93,18.67,0.220
CTVA,"Corteva Inc","Consumer Staples","Agriculture Operations",NYSE,Yes,23849408,3974000,31.86,1.53,21.14,0.130
CTXS,"Citrix Systems Inc","Computers and Technology","Computer - Software",NASDAQ,Yes,14183942,1833700,114.82,4.53,26.37,0.350
CUBE,Cubesmart,Finance,"REIT - Equity Trust Other",NYSE,Yes,6436309,1268500,33.22,0.84,20.26,0.330
CUZ,"Cousins Properties Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,3659230,1137100,24.63,2.28,8.95,0.300
CVNA,"Carvana CO Cl A",Retail-Wholesale,"Internet Commerce",NYSE,Yes,34638904,1506800,203.00,-3.16,0.00,N/A
CVS,"CVS Corp",Retail-Wholesale,"Retail - Drug Stores",NYSE,Yes,74033328,10660199,56.57,8.12,7.16,0.500
CVX,"Chevron Corp",Oils-Energy,"Oil - International Integrated",NYSE,Yes,124886560,15961800,66.88,2.78,25.00,1.290
CW,"Curtiss-Wright Corp",Aerospace,"Aerospace - Defense Equipment",NYSE,Yes,3482489,261400,83.76,6.72,13.04,0.170
CXO,"Concho Resources Inc",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,8145637,4735000,41.41,3.49,10.14,0.200
D,"Dominion Resources",Utilities,"Utility - Electric Power",NYSE,Yes,67042856,3385600,79.80,4.27,19.31,0.940
DAL,"Delta Air Lines Inc",Transportation,"Transportation - Airline",NYSE,Yes,18908812,22720799,29.65,-6.54,0.00,0.403
DBX,"Dropbox Inc","Computers and Technology","Internet - Services",NASDAQ,Yes,7692648,3637000,18.61,0.19,100.16,N/A
DCI,"Donaldson Company","Industrial Products","Pollution Controls",NYSE,Yes,5968420,1925500,47.22,2.01,24.80,0.210
DCT,"Duck Creek Technologies Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,5661548,130500,44.08,-0.14,0.00,N/A
DD,"Du Pont De.Nemours Inc","Basic Materials","Chemical - Diversified",NYSE,Yes,41028324,5259200,55.91,3.45,16.62,0.300
DDOG,"Datadog Inc Cl A","Computers and Technology","Internet - Software",NASDAQ,Yes,29432596,2230800,97.03,-0.01,0.00,N/A
DE,"Deere & Company","Industrial Products","Machinery - Farm",NYSE,Yes,69998568,1375300,223.37,8.45,27.04,0.760
DEI,"Douglas Emmett",Finance,"REIT - Equity Trust Other",NYSE,Yes,4077469,1605700,23.25,1.87,11.94,0.280
DELL,"Dell Technologies Inc","Computers and Technology","IT Services",NYSE,Yes,45325720,1752300,60.70,6.32,10.06,N/A
DFS,"Discover Financial Services",Finance,"Finance - Consumer Loans",NYSE,Yes,19165196,3307500,62.53,3.25,20.08,0.440
DG,"Dollar General Corp",Retail-Wholesale,"Retail - Discount",NYSE,Yes,52551156,1568500,211.02,9.20,23.23,0.360
DGX,"Quest Diagnostics Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,16841708,1093500,124.97,8.34,15.25,0.560
DHI,"D.R. Horton",Construction,"Building - Residential & Comm",NYSE,Yes,25051862,2523900,68.88,5.36,12.89,0.175
DHR,"Danaher Corp",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,164878512,2844600,232.10,5.49,43.68,0.180
DIS,"Walt Disney Company","Consumer Discretionary","Media Conglomerates",NYSE,Yes,214082752,11654600,118.47,3.28,37.59,0.880
DISCA,"Discovery Comm A","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,9767751,5059100,19.27,3.49,5.76,N/A
DISCK,"Discovery Comm Inc","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,8840144,2516600,17.44,3.49,5.22,N/A
DISH,"Dish Network Corp","Consumer Discretionary","Cable TV",NASDAQ,Yes,13032816,2456900,24.81,2.26,11.50,1.000
DKS,"Dick's Sporting Goods Inc",Retail-Wholesale,"Retail - Misc & Diversified",NYSE,Yes,4994727,1428900,56.05,3.84,15.02,0.313
DLB,"Dolby Laboratories","Consumer Discretionary","Audio & Video Products",NYSE,Yes,7234793,641700,71.92,2.46,29.07,0.220
DLR,"Digital Realty Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,40316968,995400,149.88,3.48,23.69,1.120
DLTR,"Dollar Tree Inc",Retail-Wholesale,"Retail - Discount",NASDAQ,Yes,21495358,1598600,90.58,5.01,18.53,N/A
DNB,"Dun & Bradstreet Holdings Inc","Business Services","Business Information",NYSE,Yes,10857401,311500,25.68,0.26,0.00,N/A
DNKN,"Dunkin' Brands Group",Retail-Wholesale,"Retail - Restaurants",NASDAQ,Yes,8287461,3403400,100.73,2.79,37.06,0.403
DOCU,"Docusign Inc","Business Services","Technology Services",NASDAQ,Yes,40412260,2078600,218.25,-0.83,0.00,N/A
DOV,"Dover Corp","Industrial Products","Machinery - General Industrial",NYSE,Yes,15749016,1303100,109.29,5.66,19.71,0.495
DOW,"Dow Inc","Basic Materials","Chemical - Diversified",NYSE,Yes,33512356,6157000,45.18,1.61,28.93,0.700
DOX,"Amdocs Ltd Ord","Computers and Technology","IT Services",NASDAQ,Yes,7407124,1009400,54.96,4.05,13.91,0.327
DPZ,"Domino's Pizza Inc",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,15129600,718900,384.00,11.68,33.99,0.780
DRE,"Duke Realty Corp",Finance,"REIT - Equity Trust Other",NYSE,Yes,13770084,2400000,37.16,1.01,25.85,0.235
DRI,"Darden Restaurants",Retail-Wholesale,"Retail - Restaurants",NYSE,Yes,11742738,2993100,90.19,2.34,40.96,0.300
DT,"Dynatrace Inc","Computers and Technology","IT Services",NYSE,Yes,10149474,9965700,36.11,-0.31,0.00,N/A
DTE,"Dte Energy Company",Utilities,"Utility - Electric Power",NYSE,Yes,23532320,1876500,122.15,6.45,17.79,1.013
DUK,"Duke Energy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,66909604,3658900,90.98,4.92,18.91,0.965
DVA,"Davita Healthcare Partners Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,10523990,889300,86.27,7.17,12.43,N/A
DVN,"Devon Energy Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,3100680,10995600,8.10,0.54,16.09,0.110
DXC,"Dxc Technology Company","Computers and Technology","IT Services",NYSE,Yes,4484000,3335600,17.64,4.04,4.42,0.210
DXCM,Dexcom,Medical,"Medical Instruments",NASDAQ,Yes,33425442,5711000,349.12,3.03,114.65,N/A
EA,"Electronic Arts Inc","Consumer Discretionary","Toys & Game & Hobby",NASDAQ,Yes,36272904,2079500,125.60,5.39,23.49,N/A
EAF,"Graftech International Ltd","Basic Materials","Metal Production & Fabrication",NYSE,Yes,1760776,1137200,6.59,2.02,3.41,0.010
EBAY,"Ebay Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,37268664,9717101,53.25,2.81,19.06,0.160
ECL,"Ecolab Inc","Basic Materials","Chemical - Specialty",NYSE,Yes,52896116,1198900,185.35,5.15,41.34,0.470
ED,"Consolidated Edison Company of New York",Utilities,"Utility - Electric Power",NYSE,Yes,26813282,1778700,80.16,4.34,19.14,0.765
EEFT,"Euronet Worldwide",Finance,"Finance - Misc Services",NASDAQ,Yes,4615028,1267700,88.26,4.74,18.64,N/A
EFX,"Equifax Inc","Business Services","Financial Transaction Services",NYSE,Yes,17138282,1615900,140.89,6.40,23.10,0.390
EHC,"Encompass Health Corp",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,6344655,673000,63.80,2.96,21.96,0.280
EIX,"Edison International",Utilities,"Utility - Electric Power",NYSE,Yes,21392180,2402900,56.56,4.11,13.48,0.637
EL,"Estee Lauder Companies","Consumer Staples","Cosmetics & Toiletries",NYSE,Yes,79575536,1069300,220.55,4.10,56.35,0.480
ELAN,"Elanco Animal Health Inc",Medical,"Medical - Outpatient & Hm Care",NYSE,Yes,12274215,2526900,30.77,0.75,42.07,N/A
ELS,"Equity Lifestyle Properties",Finance,"REIT - Equity Trust Resident",NYSE,Yes,10708891,1315000,58.79,1.20,28.24,0.343
EMN,"Eastman Chemical Company","Basic Materials","Chemical - Diversified",NYSE,Yes,10864545,900400,80.27,6.24,13.21,0.660
EMR,"Emerson Electric Company","Industrial Products","Machinery - Electrical",NYSE,Yes,38837504,3326000,64.99,3.43,19.51,0.500
ENPH,"Enphase Energy Inc",Oils-Energy,Solar,NASDAQ,Yes,12954780,5804700,102.81,0.67,136.99,N/A
ENR,"Energizer Holdings Inc","Consumer Staples","Consumer Prdts - Misc Staple",NYSE,Yes,2689292,448100,39.25,2.65,15.26,0.300
ENTG,"Entegris Inc","Computers and Technology","Electrical - Manufacturing",NASDAQ,Yes,10086602,660100,74.72,2.37,32.37,0.080
EOG,"Eog Resources",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,18928752,8754700,32.51,2.80,12.35,0.375
EPAM,"Epam Systems Inc","Computers and Technology","IT Services",NYSE,Yes,17631118,165600,315.67,5.16,63.33,N/A
EPR,"Entertainment Properties Trust",Finance,"REIT - Equity Trust Retail",NYSE,Yes,1738459,1016300,23.30,0.43,5.67,0.382
EQC,"Equity Commonwealth",Finance,"REIT - Equity Trust Other",NYSE,Yes,3169294,824300,26.08,3.85,54.96,0.250
EQH,"Axa Equitable Holdings Inc",Finance,"Finance - Misc Services",NYSE,Yes,9064620,6745500,20.17,3.45,3.83,0.170
EQIX,"Equinix Inc",Finance,"REIT - Equity Trust Retail",NASDAQ,Yes,66955284,487500,756.07,5.77,32.78,2.660
EQR,"Equity Residential",Finance,"REIT - Equity Trust Resident",NYSE,Yes,17210992,6954700,46.24,3.01,14.57,0.603
EQT,"Eqt Corp",Oils-Energy,"Oil - US Exploration & Product",NYSE,Yes,4033352,22007400,15.78,-0.22,0.00,0.030
ERIE,"Erie Indemnity Company",Finance,"Insurance - Brokers",NASDAQ,Yes,10844034,373100,234.76,5.64,41.55,0.965
ES,"Eversource Energy",Utilities,"Utility - Electric Power",NYSE,Yes,30466612,1347800,88.91,3.52,26.10,0.567
ESI,"Element Solutions Inc","Basic Materials","Chemical - Specialty",NYSE,Yes,2835210,2841500,11.39,0.78,13.66,N/A
ESRT,"Empire State Realty Trust Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,943581,3845700,5.46,0.13,7.14,0.105
ESS,"Essex Property Trust",Finance,"REIT - Equity Trust Resident",NYSE,Yes,12149926,790500,186.32,9.51,14.53,2.078
ESTC,"Elastic N.V.","Business Services","Technology Services",NYSE,Yes,9148283,959200,106.04,-1.36,0.00,N/A
ETN,"Eaton Corp","Industrial Products","Machinery - Electrical",NYSE,Yes,40934232,1446500,102.31,4.68,22.53,0.730
ETR,"Entergy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,20583692,1863200,102.81,5.71,18.84,0.930
ETRN,"Equitrans Midstream Corp",Oils-Energy,"Oil - US Integrated",NYSE,Yes,3195953,4840100,7.39,2.86,2.74,0.150
ETSY,"Etsy Inc","Computers and Technology","Internet - Services",NASDAQ,Yes,16662962,4827500,139.64,1.22,119.49,N/A
EV,"Eaton Vance Corp",Finance,"Finance - Investment Mgmt",NYSE,Yes,6792151,1903600,59.49,3.43,17.52,0.375
EVBG,"Everbridge Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,3812995,2016400,110.25,-1.24,0.00,N/A
EVR,"Evercore Partners Inc",Finance,"Finance - Investment Brokers",NYSE,Yes,3175433,453600,78.23,6.57,12.48,0.580
EVRG,"Evergy Inc",Oils-Energy,"Other Alt Energy",NYSE,Yes,12559466,2228300,55.37,2.98,18.92,0.505
EW,"Edwards Lifesciences Corp",Medical,"Medical Instruments",NYSE,Yes,45659152,3192300,73.26,1.84,41.58,N/A
EWBC,"East West Bancorp",Finance,"Banks - West",NASDAQ,Yes,4956289,788100,35.03,4.10,8.81,0.275
EXAS,"Exact Sciences Cor",Medical,"Medical - Biomedical",NASDAQ,Yes,19149296,4666600,127.52,-1.86,0.00,N/A
EXC,"Exelon Corp",Utilities,"Utility - Electric Power",NASDAQ,Yes,38561124,6321700,39.57,3.17,12.98,0.382
EXEL,"Exelixis Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,6473466,1301400,20.95,0.89,24.33,N/A
EXP,"Eagle Materials Inc",Construction,"Building - CMT & CNT & AG",NYSE,Yes,3464578,366100,82.97,6.13,14.24,0.100
EXPD,"Expeditors Intl",Transportation,"Transportation - Services",NASDAQ,Yes,14953506,1422700,89.19,3.53,26.71,0.520
EXPE,"Expedia Group Inc",Retail-Wholesale,"Internet Commerce",NASDAQ,Yes,12968876,2808300,91.83,-2.62,0.00,0.340
EXR,"Extra Space Storage Inc",Finance,"REIT - Equity Trust Other",NYSE,Yes,14933400,1132100,115.70,3.32,23.51,0.900
F,"Ford Motor Company",Auto-Tires-Trucks,"Auto - Domestic",NYSE,Yes,30633596,82938195,7.70,-0.12,0.00,0.150
FAF,"First American Corp",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,5107758,1264500,45.75,5.22,8.92,0.440
FANG,"Diamondback Energy",Oils-Energy,"Oil - US Exploration & Product",NASDAQ,Yes,3882471,5808200,24.60,5.00,5.31,0.375
FAST,"Fastenal Company",Retail-Wholesale,"Building Prds Retail - Wsale",NASDAQ,Yes,24649836,3218800,42.94,1.46,29.85,0.250
FB,"Facebook Inc","Computers and Technology","Internet - Services",NASDAQ,Yes,762542592,23121799,267.67,8.19,34.59,N/A
FBHS,"Fortune Brands Home & Security","Industrial Products","Protection - Safety",NYSE,Yes,11246629,1942700,81.41,3.70,22.11,0.240
FCN,"Fti Consulting","Business Services",Consulting,NYSE,Yes,4023620,800100,109.95,5.28,20.71,N/A
FCNCA,"First Citizens Bancs",Finance,"Banks - Southeast",NASDAQ,No,4342869,73300,442.41,43.78,10.39,0.400
FCX,"Freeport-Mcmoran Inc","Basic Materials","Mining - Non Ferrous",NYSE,Yes,24498936,26441500,16.87,0.18,98.44,0.050
FDS,"Factset Research Systems Inc","Business Services","Business Information",NYSE,Yes,11824561,211400,311.23,10.87,29.34,0.770
FDX,"Fedex Corp",Transportation,"Transportation - Air Freight",NYSE,Yes,68271296,4039100,259.99,11.32,24.24,0.650
FE,"Firstenergy Corp",Utilities,"Utility - Electric Power",NYSE,Yes,17217414,7772300,31.76,2.54,13.15,0.390
FEYE,"Fireeye Inc","Computers and Technology",Security,NASDAQ,Yes,3185484,8266800,14.13,-0.51,0.00,N/A
FFIV,"F5 Networks Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,8210640,1753000,134.22,6.98,20.37,N/A
FHB,"First Hawaiian Inc",Finance,"Banks - West",NASDAQ,Yes,2126234,836600,16.37,1.50,11.15,0.260
FHN,"First Horizon National Corp",Finance,"Banks - Southeast",NYSE,Yes,3123590,5719600,10.00,1.07,9.50,0.150
FICO,"Fair Isaac and Company Inc","Computers and Technology","IT Services",NYSE,Yes,11313960,136300,390.15,7.54,53.82,0.020
FIS,"Fidelity National Information Services","Business Services","Financial Transaction Services",NYSE,Yes,82103592,4285500,132.51,5.43,25.39,0.350
FISV,"Fiserv Inc","Business Services","Financial Transaction Services",NASDAQ,Yes,62625672,9223500,93.52,4.07,22.73,N/A
FITB,"Fifth Third Bncp",Finance,"Banks - Major Regional",NASDAQ,Yes,15982689,5165900,22.44,1.96,11.69,0.270
FIVE,"Five Below Inc",Retail-Wholesale,"Retail - Misc & Diversified",NASDAQ,Yes,7365558,659300,131.90,1.73,78.18,N/A
FIVN,"Five9 Inc","Computers and Technology","Internet - Software",NASDAQ,Yes,9370488,502700,143.42,0.03,4840.00,N/A
FL,"Footlocker Inc",Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,3794613,1401200,36.35,2.80,13.68,0.150
FLIR,"Flir Systems Inc",Aerospace,"Electronics - Military",NASDAQ,Yes,4460771,1200200,34.02,2.20,15.91,0.170
FLO,"Flowers Foods","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,5025571,954600,23.75,1.14,21.23,0.200
FLS,"Flowserve Corp","Industrial Products","Machinery - General Industrial",NYSE,Yes,3748608,1250400,28.80,1.99,14.84,0.200
FLT,"Fleetcor Technologies","Business Services","Financial Transaction Services",NYSE,Yes,18627604,1329100,221.62,11.07,20.93,N/A
FMC,"FMC Corp","Basic Materials","Chemical - Diversified",NYSE,Yes,13254601,627400,102.30,6.26,16.68,0.440
FNB,"F.N.B. Corp",Finance,"Banks - Southeast",NYSE,Yes,2333547,3016100,7.22,0.98,7.49,0.120
FND,"Floor & Decor Holdings Inc",Construction,"Building Products - Wood",NYSE,Yes,8053403,965300,77.84,1.00,78.63,N/A
FNF,"Fidelity National Financial",Finance,"Insurance - Proprty & Casualty",NYSE,Yes,8840106,1854100,30.29,3.87,7.95,0.330
FOX,"Fox Corp Cl B","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,15131021,2046100,25.02,2.48,10.48,0.230
FOXA,"Fox Corp Cl A","Consumer Discretionary","Broadcast - Radio & TV",NASDAQ,Yes,15306400,3730000,25.31,2.48,10.56,0.230
FR,"First Industrial Realty Trust",Finance,"REIT - Equity Trust Other",NYSE,Yes,5129738,538800,39.75,1.64,22.06,0.250
FRC,"First Republic Bank",Finance,"Banks - West",NYSE,Yes,21305238,654700,123.80,5.60,22.46,0.200
FRT,"Federal Realty Investment Trust",Finance,"REIT - Equity Trust Retail",NYSE,Yes,5136645,873200,67.91,3.57,12.91,1.060
FSLR,"First Solar Inc",Oils-Energy,Solar,NASDAQ,Yes,9887874,14681800,93.31,3.51,17.64,N/A
FSLY,"Fastly Inc","Computers and Technology","Internet - Software",NYSE,Yes,7295914,10995000,71.61,-0.55,0.00,N/A
FTDR,"Frontdoor Inc",Construction,"Building & Construction - Misc",NASDAQ,Yes,3411995,511600,39.94,1.85,22.16,N/A
FTNT,"Fortinet Inc","Computers and Technology",Security,NASDAQ,Yes,19249916,1409200,118.95,2.13,58.32,N/A
FTV,"Fortive Corp","Computers and Technology","Electronic Test Equipment",NYSE,Yes,20834360,3424100,61.81,3.32,18.78,0.070
FWONA,"Liberty Media F1 Series A","Consumer Discretionary","Media Conglomerates",NASDAQ,Yes,7623753,71100,32.90,-2.71,0.00,N/A
FWONK,"Liberty Media F1 Series K","Consumer Discretionary","Media Conglomerates",NASDAQ,Yes,8228555,723100,35.51,-2.71,0.00,N/A
G,"Genpact Ltd","Business Services",Outsourcing,NYSE,Yes,6488121,760100,34.01,1.87,18.88,0.097
GBT,"Global Blood Ther",Medical,"Medical - Biomedical",NASDAQ,Yes,3309199,656200,53.93,-4.86,0.00,N/A
GD,"General Dynamics Corp",Aerospace,"Aerospace - Defense",NYSE,Yes,37998404,1866900,132.43,11.26,11.98,1.100
GDDY,"Godaddy Inc","Computers and Technology","Internet Services - Delivery",NYSE,Yes,11950824,1167600,71.16,1.20,60.20,N/A
GE,"General Electric Company",Conglomerates,"Conglomerates - Div Operations",NYSE,Yes,64949404,253494000,7.42,0.26,27.31,0.010
GGG,"Graco Inc","Industrial Products","Machinery - General Industrial",NYSE,Yes,10221676,600200,61.01,1.82,34.53,0.175
GH,"Guardant Health Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,10986352,570000,110.50,-1.27,0.00,N/A
GHC,"Graham Holdings Company","Consumer Discretionary",Schools,NYSE,No,1993907,32200,390.03,29.00,13.83,1.450
GILD,"Gilead Sciences Inc",Medical,"Medical - Biomedical",NASDAQ,Yes,73618672,12150800,58.72,5.54,10.83,0.680
GIS,"General Mills","Consumer Staples","Food - Misc & Diversified",NYSE,Yes,36386600,3556200,59.52,3.82,16.00,0.510
GL,"Globe Life Inc",Finance,"Finance - Misc Services",NYSE,Yes,8392159,513100,78.79,6.83,11.91,0.188
GLIBA,"Gci Liberty Inc Cl A",Utilities,"Wireless National",NASDAQ,Yes,8252434,307900,77.99,3.78,20.95,N/A
GLOB,"Globant S.A.","Computers and Technology","Internet Software Services",NYSE,Yes,6663148,176800,179.59,1.81,102.92,N/A
GLPI,"Gaming & Leisure",Finance,"REIT - Equity Trust Other",NASDAQ,Yes,8003075,1386800,36.74,1.92,10.72,0.600
GLW,"Corning Inc","Computers and Technology","Communications Components",NYSE,Yes,24171152,6551900,31.73,1.35,24.51,0.220
GM,"General Motors Company",Auto-Tires-Trucks,"Auto - Domestic",NYSE,Yes,48786100,15010801,34.09,1.89,18.46,0.380
GMED,"Globus Medical Inc",Medical,"Medical Instruments",NYSE,Yes,4851893,643600,49.62,1.28,40.05,N/A
GNRC,"Generac Holdings Inc","Computers and Technology","Electrical Power",NYSE,Yes,13632338,1432700,217.11,5.23,39.72,5.000
GNTX,"Gentex Corp",Auto-Tires-Trucks,"Auto - Truck Original Parts",NASDAQ,Yes,6731914,1794700,27.39,1.25,22.64,0.120
GO,"Grocery Outlet Holding Corp","Consumer Staples","Consumer Prdts - Misc Staple",NASDAQ,Yes,4050596,919900,44.22,1.21,36.50,N/A
GOCO,"Gohealth Inc Cl A",Finance,"Insurance - Life",NASDAQ,Yes,3345920,811100,10.67,-0.07,0.00,N/A
GOOG,"Alphabet Cl C","Computers and Technology","Internet - Services",NASDAQ,Yes,1031550320,1833900,1516.62,45.47,35.28,1.520
GOOGL,"Alphabet Cl A","Computers and Technology","Internet - Services",NASDAQ,Yes,1027591840,2258600,1510.80,45.47,35.16,N/A
GPC,"Genuine Parts Company",Auto-Tires-Trucks,"Auto - Truck Replacement Parts",NYSE,Yes,12941370,869400,89.69,5.22,17.98,0.790
GPK,"Graphic Packaging Holding Company","Industrial Products","Containers - Paper Products",NYSE,Yes,3587875,2368000,13.25,1.06,12.99,0.075
GPN,"Global Payments Inc","Business Services","Financial Transaction Services",NYSE,Yes,47609564,2451200,159.10,5.83,28.26,0.195
GPS,"Gap Inc",Retail-Wholesale,"Retail - Apparel & Shoes",NYSE,Yes,7236496,9373200,19.37,-1.45,0.00,0.243
GRA,"W.R. Grace & Company","Basic Materials","Chemical - Specialty",NYSE,Yes,2800457,1156200,42.31,3.49,13.26,0.300
GRMN,"Garmin Ltd","Computers and Technology","Electronics Products - Misc",NASDAQ,Yes,18658992,1444800,97.57,4.38,22.51,0.610
GRUB,"Grubhub Inc","Computers and Technology","Internet Services - Delivery",NYSE,Yes,6966066,993000,75.49,-0.60,0.00,N/A
GS,"Goldman Sachs Group",Finance,"Finance - Investment Brokers",NYSE,Yes,65295300,4214500,189.77,23.74,8.24,1.250
GTES,"Gates Industrial Corp Plc","Industrial Products","Engineering & R&D Services",NYSE,Yes,3249344,177700,11.20,0.63,18.27,N/A
GWRE,"Guidewire Software Inc","Computers and Technology","Business Software Services",NYSE,Yes,8207261,510800,98.32,0.20,493.45,N/A
GWW,"W.W. Grainger","Industrial Products","Industrial Services",NYSE,Yes,18920650,528500,352.55,16.39,21.82,1.530
